Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"R1",1," Fotorresistor"
"D1",1,"Verde LED"
"D2",1,"Amarelo LED"
"D3",1,"Vermelho LED"
"R3, R4, R5",3,"220 Ω Resistor"
"PIEZO1",1," Piezo"
"R2",1,"1 kΩ Resistor"
